ell,D_ell,model,sigma_eff,z_whitened
1885,219.774192,253.56526790979507,33.71355788253983,-1.0022993131583833
1886,256.400748,252.86524945324942,35.155547718376525,0.10056730092993332
1887,232.544137,252.17406460342823,34.22772969219239,-0.5735094842678381
1888,262.031288,251.49164813527557,35.42374175661969,0.29753039464711234
1889,268.780545,250.81793178199024,35.72532915448788,0.5027976968479039
1890,264.01472,250.15284431117828,35.543711335723444,0.3899951684249066
1891,201.066806,249.49631160177782,33.16702821599455,-1.4601701812531713
1892,293.024316,248.84825672190925,36.837939441263,1.19920006243911
1893,272.316204,248.20860000755852,35.95308137530587,0.6705295643727398
1894,235.901015,247.5772591419164,34.49639378722345,-0.33847723950324793
1895,253.809898,246.9541492355315,35.22564048732245,0.19462382144437812
1896,254.065142,246.33918290700166,35.2579616388614,0.21912665207743554
1897,201.325678,245.73227036429432,33.31084481993123,-1.3330971521239845
1898,240.866849,245.1333194866233,34.779087955409366,-0.12267344365365122
1899,253.93618,244.5422359066844,35.321618387165465,0.2659545208361408
1900,266.35103,243.9589230935046,35.8558708944219,0.6245032221481731
1901,258.244111,243.38328243547292,35.54508756576072,0.4180838923812906
1902,313.968497,242.8152133237607,38.00762031104471,1.8720794170731794
1903,202.992338,242.25461323601903,33.5212526372996,-1.1712651570881727
1904,212.638679,241.70137782023596,33.88317250412302,-0.857732516537509
1905,265.160418,241.15540097878898,35.93194637820466,0.6680689314334447
1906,196.289015,240.61657495255395,33.3804151966787,-1.327951126173064
1907,249.541091,240.08479040507723,35.35181529718305,0.2674912310847097
1908,273.480883,239.55993650677794,36.361653650562396,0.9328768933119579
1909,246.953067,239.04190101902645,35.30632912569487,0.22407217563765483
1910,275.434098,238.5305703781574,36.50056278080262,1.011039962409893
1911,265.282805,238.02582977936805,36.10423215939588,0.7549523585017859
1912,260.210474,237.52756326029325,35.92579082745029,0.6313823639582931
1913,209.65502,237.03565378444966,34.04732072306842,-0.8041934931431531
1914,285.212959,236.54998332429258,37.03728895132401,1.313891406567646
1915,274.130192,236.07043294393833,36.594287393228726,1.0400464599046717
1916,256.1215,235.59688288156752,35.88479903464152,0.5719585359421685
1917,252.75086,235.12921263120654,35.78266457098179,0.4924632522499135
1918,230.109916,234.66730102421056,34.94665394603069,-0.1304097677348076
1919,230.089111,234.21102631009697,34.98027046146774,-0.11783543282312331
1920,256.305426,233.7602662368164,36.02483552893558,0.6258226979294624
1921,305.482098,233.31489813044527,38.15321318525846,1.8915104088123964
1922,273.214439,232.87479897410452,36.785175471688085,1.096627636231969
1923,232.06835,232.43984548634631,35.19601517883429,-0.010555043929226111
1924,264.055823,232.0099141985773,36.47766928869816,0.8785075753551896
1925,207.100883,231.58488153191217,34.38469112129332,-0.7120610287160619
1926,240.731564,231.16462387298154,35.63273362708847,0.268487403384217
1927,300.233371,230.7490176490577,38.12425715698251,1.8225759275736113
1928,281.316081,230.337939402173,37.340615003091926,1.365219656762639
1929,265.582094,229.9312658623113,36.72468254156576,0.9707593277991804
1930,253.18824,229.528874019652,36.26784849604421,0.6523509654268181
1931,289.222349,229.13064119575284,37.790965679119566,1.5901077605288425
1932,218.352469,228.73644511378615,35.05299304520133,-0.2962365039811536
1933,143.476967,228.3461639675354,32.85198773256839,-2.5833808796719735
1934,231.898841,227.9596764894793,35.62199810457584,0.11058235697381306
1935,194.889426,227.57686201752475,34.39604348865019,-0.9503254648550137
1936,281.520327,227.19760056076717,37.660174166848655,1.4424449074123462
1937,272.856269,226.8217728639387,37.34106741124479,1.2328114681102718
1938,247.082742,226.4492604706391,36.36066460281045,0.5674671174125363
1939,248.624995,226.07994578534,36.46310939000896,0.6182974955185105
1940,267.522578,225.71371213409842,37.250763159051026,1.122362666434206
1941,275.268848,225.35044382398792,37.60986534087314,1.327268888723258
1942,244.830165,224.99002620116147,36.45160383002509,0.5442871290754085
1943,208.21695,224.6323457075951,35.19544386393678,-0.46640683865377364
1944,291.33119,224.27728993647378,38.4136675219272,1.7455740206334285
1945,210.051645,223.92474768616108,35.35189292913841,-0.39242884996198674
1946,163.568879,223.57460901276656,33.99234415920453,-1.7652719015707556
1947,251.626127,223.22676528129958,36.940299013245784,0.7687907915557798
1948,209.791109,222.88110921534656,35.489250449573824,-0.36884408798506313
1949,197.538947,222.53753494534013,35.141634046628816,-0.7113666914910654
1950,242.93175,222.19593805530917,36.755382834433014,0.5641571477597341
1951,218.266867,221.85621562816627,35.92438111832274,-0.0999140003649382
1952,226.934862,221.51826628948106,36.27525679261811,0.1493192933542846
1953,249.388016,221.1819902497176,37.14448000889265,0.7593598226043193
1954,235.529421,220.8472893450427,36.68250965937484,0.40024883224436225
1955,261.229264,220.51406707646498,37.698089401167096,1.0800334332666344
1956,205.546033,220.1822286475396,35.759017388299704,-0.4093008342094028
1957,273.064542,219.8516810005266,38.2658408000035,1.3906100032556592
1958,182.572653,219.52233285087732,35.159331492194475,-1.0509210011311025
1959,269.59474,219.19409472033627,38.22795261579271,1.3184238713020233
1960,177.783761,218.86687896831373,35.131623227172604,-1.169405629300326
1961,265.4225,218.54059982183537,38.16606295133665,1.228366159693785
1962,277.327542,218.21517340383792,38.69049478422875,1.5278266387086321
1963,241.745911,217.8905177598678,37.37725699586483,0.6382328495312377
1964,244.373279,217.5665528833511,37.52693721858155,0.7143329060005322
1965,292.599538,217.24320073915726,39.47144209262394,1.909135650124236
1966,165.565584,216.92038528567082,35.13825318898813,-1.4615069511128898
1967,174.333768,216.59803249524424,35.434226689655596,-1.1927525571648094
1968,272.289237,216.27607037318043,38.804985614872585,1.4434528383216745
1969,239.458637,215.95442897509312,37.623229659560735,0.6247259535555063
1970,193.883866,215.63304042273427,36.17498851836733,-0.6012213220659746
1971,249.771627,215.3118389183107,38.1096815582603,0.9042266078505214
1972,272.362516,214.99076075722414,39.02529737554549,1.4701170548600837
1973,176.742152,214.66974433935383,35.85698705272627,-1.0577462150844634
1974,218.834892,214.34873017873903,37.19839711488863,0.12060094437416986
1975,239.716769,214.02766091187044,37.972987742598065,0.6765100566293217
1976,242.153538,213.70648130436584,38.117541666613484,0.7462983039263117
1977,247.893099,213.38513825629906,38.382174690719516,0.8990621563724132
1978,208.794009,213.06358080596294,37.11067759022699,-0.11504968605281773
1979,190.878938,212.74176013221089,36.62520226364737,-0.5969338264627414
1980,289.00656,212.41962955539677,40.13469902960736,1.9082472846776561
1981,243.804406,212.09714453687687,38.46886965214627,0.8242316904508815
1982,170.635385,211.77426267705232,36.246963583957545,-1.1349606590291017
1983,179.98956,211.45094371214674,36.56336273391398,-0.860461985980437
1984,237.320503,211.1271495094943,38.41969477759223,0.6817689115474864
1985,249.395513,210.80284406154777,38.90723006287809,0.9919150984555439
1986,178.13327,210.4779934785198,36.702369322914706,-0.8812707210791904
1987,194.476849,210.15256597977663,37.22916071911495,-0.42106017640435534
1988,278.79184,209.8265318838548,40.18936864671446,1.716008746551513
1989,295.562897,209.49986359727168,40.91592696837233,2.1034115509408924
1990,149.016508,209.1725356020808,36.22709140619712,-1.6605260115304303
1991,239.168783,208.84452444218192,38.91078242164732,0.7793279052889903
1992,185.043934,208.51580870845285,37.27887122590741,-0.6296294371740735
1993,174.708743,208.1863690226989,37.06271621059704,-0.9032696317364596
1994,235.267045,207.85618802044476,38.96357658832057,0.7034995085069194
1995,285.935473,207.52525033259477,40.88969388427278,1.9176035626318007
1996,227.476506,207.19354256602446,38.83361224485845,0.5223043199299852
1997,304.441995,206.8610532830323,43.02098002993154,2.2682175452320346
1998,263.870323,206.527772979814,41.54813334726574,1.3801474434701573
1999,230.06563,206.19369406384925,40.50546738103766,0.5893509562940192
2000,298.967996,205.85881083032646,43.02235771923047,2.1642046160583823
2001,281.108045,205.52311943761532,42.401274632527496,1.7826097497644764
2002,253.521397,205.18661788174097,41.474551556827734,1.1654081190493775
2003,218.958049,204.84930596996972,40.41693966139814,0.34907994391038477
2004,266.846724,204.51118529355765,42.067360942974155,1.4818029300897533
2005,203.563673,204.17225919956977,40.09371412247422,-0.01517909260565693
2006,219.272829,203.83253276189893,40.622370065142825,0.3800934365311701
2007,236.313724,203.49201275150347,41.22110167259313,0.7962356636945215
2008,207.332829,203.15070760584524,40.40057539234221,0.10351638197082384
2009,241.375434,202.80862739763447,41.51499788057748,0.9289849107859107
2010,193.019602,202.46578380278333,40.133851809953704,-0.23536693780387583
2011,156.936753,202.12219006777855,39.30777820413328,-1.1495291550980415
2012,236.432263,201.7778609763263,41.55021085468319,0.8340367307610845
2013,247.009551,201.432812815417,41.95978514455175,1.086200466174238
2014,190.283177,201.08706334078187,40.330466198724494,-0.2678839933946402
2015,213.442522,200.74063174180912,41.04404993456607,0.3094697106752548
2016,239.656667,200.3935386059218,41.91553697159245,0.9367201575083749
2017,211.7069,200.04580588243323,41.12732433745594,0.2835364153983302
2018,293.129183,199.6974568460008,43.911203127478814,2.127742341350957
2019,286.255373,199.3485160595557,43.71875457273378,1.9878621381096206
2020,218.7781,198.9990093368844,41.53543365640648,0.4761980054604496
2021,195.118921,198.64896370484786,40.93504718207436,-0.0862352176888092
2022,188.752635,198.29840736518014,40.83521142211387,-0.23376326539626363
2023,275.177462,197.94736965605352,43.57346899709342,1.7724109216344037
2024,172.055491,197.59588101329913,40.55659382836857,-0.629746919117111
2025,218.535467,197.2439729314109,41.86387522092451,0.5085887046105838
2026,234.597093,196.89167792428825,42.4165473884621,0.8889317353059283
2027,277.290723,196.5390294858101,43.906142305354685,1.8391889898362044
2028,229.220117,196.1860620502486,42.384642927783666,0.7793873598519133
2029,272.239577,195.83281095249276,43.85755271271722,1.7421575377905623
2030,223.351951,195.4793123882423,42.34259655042247,0.6582647471457348
2031,228.479259,195.12560337403627,42.563288379563346,0.7836249710907772
2032,234.468508,194.7717217073076,42.812978359728255,0.9272138452771822
2033,220.237536,194.4177059263772,42.45332230965249,0.6081933914451783
2034,231.147735,194.06359527042576,42.84543199172289,0.8655331036629146
2035,332.404436,193.70942963957222,46.502408468408596,2.982533828428482
2036,254.474079,193.35524955493412,43.714756030357464,1.398128114969285
2037,203.06487,193.00109611881794,42.24275925761003,0.23823666015304348
2038,265.054841,192.6470109750316,44.19811893736298,1.6382559205196918
2039,209.646447,192.2930362693034,42.559730113959674,0.40774249940566804
2040,183.461509,191.9392146098743,41.943358414854856,-0.20212271811958202
2041,218.249412,191.58558902830953,42.93809732381485,0.620982871472087
2042,193.723968,191.23220294050103,42.34009955857154,0.058851185648535934
2043,239.565568,190.87910010790085,43.70657587308792,1.1139391938062477
2044,255.98166,190.52632459905436,44.29316256083466,1.4777751602416218
2045,199.850489,190.17392075139432,42.706349153708345,0.22658383215521102
2046,251.138335,189.82193313335506,44.26992819916324,1.3850576307870297
2047,234.002462,189.4704065068171,43.80588793084944,1.0165769396908417
2048,237.767543,189.11938578991933,43.986994975650845,1.1059668258086286
2049,225.835743,188.76891602024753,43.699595440233686,0.8482189962249742
2050,233.566687,188.41904231840329,43.99501598006945,1.026199074505381
2051,200.534731,188.06980985203288,43.13743050705684,0.28895835939806347
2052,212.593522,187.7212638002535,43.52940767294663,0.5713897691101487
2053,199.620147,187.37344931856975,43.251409181581806,0.2831514143276836
2054,229.382296,187.0264115042714,44.14151742952461,0.959547540778431
2055,183.008828,186.68019536229954,42.97530684066972,-0.08542969514821816
2056,205.359728,186.33484577167488,43.608406440855966,0.43626639405243267
2057,256.271541,185.99040745241345,45.16517253241915,1.5560913333639854
2058,198.273439,185.64692493303204,43.56160477733371,0.2898541991625128
2059,196.691262,185.30444251859856,43.590379325580614,0.26122322534411124
2060,216.144464,184.96300425937366,44.17375438401825,0.7058820373191455
2061,252.636284,184.62265392005236,45.31656823519645,1.5008557074964657
2062,260.085409,184.28343494961288,45.61938135731851,1.6616177553277272
2063,249.800971,183.94539045179653,45.361797628669386,1.4517850700559911
2064,179.440592,183.60856315623545,43.518763947029825,-0.09577411622509799
2065,201.167562,183.27299539020868,44.119016691052984,0.4055975847127213
2066,156.890783,182.9387290511068,43.167205026454525,-0.6034197960035546
2067,234.350342,182.6058055795237,45.16612468035509,1.1456492401479488
2068,258.730699,182.27426593307706,45.97520554696949,1.6629927404851519
2069,225.326697,181.94415056090088,45.04328911177325,0.963130075413608
2070,263.641825,181.61549937886986,46.264717947146806,1.7729779681103357
2071,259.196633,181.2883517455063,46.18986850127989,1.6866963206949794
2072,119.10075,180.96274643865448,42.91336625148739,-1.441555436973214
2073,233.277551,180.63872163285941,45.54165966192438,1.1558390659870892
2074,234.537458,180.31631487749644,45.64588897455782,1.1878647637408357
2075,153.853425,179.99556307564598,43.743322230064216,-0.5976258030460896
2076,222.989004,179.67650246372733,45.455922858466714,0.9528461598091873
2077,232.851306,179.35916859188083,45.80125291194117,1.1679186486658937
2078,168.654595,179.04359630512857,44.26067245200804,-0.23472307874204565
2079,136.386158,178.72981972529567,43.70231646034032,-0.9689111505959274
2080,254.891089,178.4178722336876,46.658111149640156,1.6390122720795606
2081,152.485015,178.1077864545848,44.14290971925887,-0.580450441929205
2082,198.119829,177.7995942394622,45.2204172059659,0.4493597365098384
2083,229.813326,177.493326652027,46.12466183247318,1.1343172452516084
2084,234.178496,177.1890139540227,46.31628123565254,1.2304416616701284
2085,198.44612,176.88668559181005,45.437676218733685,0.4744836488645326
2086,191.354479,176.5863701837391,45.33631579296582,0.32574567557940515
2087,204.176203,176.2880955082945,45.71951352416963,0.6099825947833507
2088,233.577154,175.99188849301885,46.573067714812254,1.2364499126319426
2089,271.407573,175.697775204233,47.779736094485656,2.003146220952297
2090,223.89124,175.40578083749867,46.44276345731884,1.0439830783768875
2091,220.98749,175.1159297088895,46.433744039960885,0.987892775814792
2092,235.95791,174.8282452470147,46.91503486459339,1.3029866636445715
2093,124.528827,174.54274998580158,44.514404305109636,-1.1235446989922016
2094,216.493773,174.2594655580646,46.52334902450937,0.9078088385186025
2095,254.26367,173.97841268980838,47.65431346772923,1.684742712001497
2096,224.282222,173.69961119530308,46.86949382721033,1.0792224680551366
2097,251.983044,173.42307997288287,47.7230747885331,1.64616308515799
2098,219.741952,173.14883700150955,46.88809491034164,0.9937088526967187
2099,262.179097,172.87689933806357,48.167511393255396,1.8539923504215103
2100,206.981656,172.60728311534325,46.7015283606183,0.73604385319525
2101,170.045207,172.34000354080973,45.92722057932402,-0.0499659354923564
2102,134.849373,172.0750748960294,45.3385445509126,-0.8210608052101683
2103,227.408398,171.8125105368191,47.44304914012095,1.1718447374446972
2104,261.518949,171.55232289409153,48.49054327121254,1.8553437440928637
2105,139.149685,171.29452347537847,45.631514592824395,-0.7044438205089356
2106,193.242848,171.03912286702953,46.7984676036282,0.4744541065111513
2107,182.582972,170.78613073708664,46.62937877655065,0.2529916025569241
2108,104.6408,170.53555583879975,45.33365027232345,-1.4535506283514306
2109,175.045884,170.2874060147956,46.61209203609472,0.10208677142230818
2110,146.718189,170.04168820187186,46.13275504132606,-0.505573516712334
2111,190.108225,169.79840843641847,47.08790816178845,0.4313170271611859
2112,155.767718,169.55757186044607,46.44700046332131,-0.29689438979672694
2113,255.86898,169.31918272821335,48.94881223332036,1.7681695085722755
2114,173.79401,169.08324441343484,46.952494504992124,0.10033046457338456
2115,203.194653,168.84975941706875,47.684543913826765,0.7202521145006165
2116,207.494211,168.61872937565707,47.86141768021903,0.8122509425877298
2117,255.04912,168.3901550702133,49.20808893819627,1.7610715392468803
2118,134.218536,168.16403643564755,46.51751612014148,-0.7297358772978333
2119,248.668764,167.9403725707011,49.16726551543981,1.6419133865386124
2120,231.328942,167.71916174839666,48.761504412813146,1.3045081569486707
2121,180.914986,167.50040142696858,47.62227719462587,0.28168717170344054
2122,191.586262,167.28408826128125,47.93098938610839,0.5070242456910796
2123,198.337137,167.07021811469227,48.159653932007004,0.6492347085685283
2124,218.004635,166.85878607138514,48.709457798852654,1.0500188513660607
2125,247.211218,166.64978644911022,49.56071724360898,1.6255097995232999
2126,233.082806,166.44321281236228,49.2478989658591,1.353145912556297
2127,146.108481,166.23905798594373,47.403988693350186,-0.4246599820147124
2128,199.434902,166.03731406892925,48.560421677410545,0.6877532520811432
2129,288.847355,165.83797244898955,51.09842026208217,2.4073030422486497
2130,151.179397,165.64102381707383,47.72519822558603,-0.3030186851968022
2131,188.552647,165.44645818243657,48.5442514255941,0.4759819780716838
2132,135.712168,165.25426488798192,47.61963220714618,-0.6203764186895295
2133,204.114224,165.06443262592038,49.049796941181995,0.7961254441258165
2134,151.962259,164.87694945371737,48.05167585204047,-0.26876670219544435
2135,160.886407,164.6918028103146,48.29330304051376,-0.07879758829339618
2136,135.075189,164.5089795326188,47.925848772940554,-0.614152723138363
2137,183.161819,164.32846587222875,48.89394590213163,0.3851878342048516
2138,257.833025,164.15024751239582,50.82851671101084,1.8431145260493103
2139,84.677495,163.97430958519396,47.51484687365062,-1.6688849865402398
2140,246.427378,163.8006366888904,50.66247615135574,1.630925836792099
2141,175.309122,163.62921290549303,49.048822759475605,0.23812822484614188
2142,122.229675,163.46002181846788,48.2162153931896,-0.8551137098224334
2143,277.854377,163.29304653060285,51.796970047448575,2.2117380681621595
2144,249.141174,163.12826968200773,51.04653023584181,1.6849902220699653
2145,200.275931,162.96567346823025,49.90190334009125,0.747672033218714
2146,230.998526,162.80523965847857,50.72233431740617,1.3444429807742468
2147,216.061346,162.64694961392723,50.43076567051184,1.0591629073223752
2148,191.084118,162.49078430609788,49.941699573987464,0.5725342536959871
2149,199.17456,162.33672433529676,50.20054329855795,0.7338134857548732
2150,178.177656,162.18474994909326,49.83705977444815,0.3209038840430639
2151,122.683786,162.0348410608268,48.97009767203501,-0.8035731381295309
2152,116.978493,161.88697726812427,48.97640241473936,-0.9169412626070946
2153,148.31541,161.741137871417,49.535845893955056,-0.27103055634011813
2154,189.027795,161.59730189244016,50.392992047120664,0.5443315031167544
2155,140.934848,161.4554480927009,49.58464132037172,-0.41384992502244977
2156,222.07197,161.31555499190213,51.310992335772994,1.1840818554144334
2157,186.112015,161.177600886307,50.584551950734486,0.4929254713568924
2158,116.145614,161.04156386703073,49.48177263532541,-0.9073229893744587
2159,110.52272,160.90742183824727,49.49673464531682,-1.0179399146083763
2160,155.898221,160.77515253529475,50.26567896722329,-0.09702309081460617
2161,162.20326,160.64473354267128,50.464577228632464,0.03088357305100838
2162,154.517697,160.51614231190356,50.416268042635025,-0.11897836838757919
2163,181.642121,160.38935617927854,51.00942686839009,0.4166438661535235
2164,256.397658,160.26435238342606,52.8685051882032,1.8183473369325487
2165,123.670926,160.14110808273867,50.202593994350735,-0.7264601125360701
2166,109.112066,160.01960037261765,50.10268602118422,-1.01606397611284
2167,291.077283,159.89980630253464,54.120100949421804,2.4238217297498745
2168,158.668834,159.78170289289636,51.02122339052831,-0.0218118817806112
2169,148.203343,159.6652671517026,50.93441240718527,-0.22503301029709524
2170,182.954864,159.55047609098432,51.65573707735966,0.4530839986653417
2171,91.4470293,159.4373067430169,50.36273204408184,-1.3500116987995392
2172,133.251078,159.32573617629166,50.976738626956376,-0.5115011057710827
2173,241.802396,159.21574151124008,53.26434280737394,1.5505054626774926
2174,182.668741,159.1072999357013,52.01353534666363,0.45298672561410597
2175,119.314904,159.0003887201215,51.062401993697684,-0.777195806907392
2176,93.7628195,158.89498523247843,50.85643603861996,-1.2807064514512498
2177,113.71504,158.79106695292182,51.17974507399889,-0.8807395755439593
2178,236.649857,158.68861148811945,53.58552350297145,1.4548937924915002
2179,183.399561,158.58759658530522,52.4920844740841,0.4726801128833951
2180,116.07991,158.48800014601744,51.496676183692855,-0.8235112106021041
2181,224.260468,158.38980023952286,53.562772193489295,1.2297845138135683
2182,121.71345,158.2929751159191,51.763268500051524,-0.7066695395381125
2183,56.0661341,158.197503218905,51.223824582019674,-1.9938255284974298
2184,88.9228264,158.10336319822173,51.58332655458749,-1.3411414388913476
2185,147.807781,158.01053392174546,52.435497852381474,-0.19457721085186716
2186,164.316939,157.9189944872409,52.80871201161283,0.12115320122467983
2187,162.048631,157.82872423375696,52.86755049014786,0.07982035723462247
2188,100.959556,157.7397027526706,52.10598945055607,-1.0897047988417894
2189,64.0614981,157.65190989836353,51.87772443883358,-1.8040577687387056
2190,184.897958,157.56532579853902,53.582619156971205,0.5101025786251611
2191,45.1797,157.47993086416503,51.97054225314165,-2.1608439318790524
2192,54.3743602,157.395705799047,52.123017175825424,-1.9765038783447122
2193,155.790594,157.31263160902034,53.36197594249392,-0.028522886983431497
2194,150.036099,157.23068961076828,53.37110847544934,-0.13480309508800586
2195,179.551795,157.1498614402529,53.982900639521596,0.41498202753755614
2196,145.748112,157.07012906076667,53.509924248839205,-0.21158723768913376
2197,99.5148269,156.99147477059162,53.015440044352616,-1.0841492180864059
2198,138.514695,156.91388121027782,53.6099537346426,-0.34320466496482593
2199,155.899391,156.8373313695258,53.98218491687121,-0.017374998269709778
2200,190.212746,156.76180859368438,54.701101604341574,0.6115221892288302
2201,79.191648,156.68729658985515,53.24822154470624,-1.4553659510447914
2202,155.968889,156.61377943260135,54.29936865153598,-0.011876573312296062
2203,203.939218,156.5412415692784,55.291067389891595,0.8572447353292908
2204,14.752069,156.46966782495602,53.25432230863257,-2.661147352578055
2205,138.197041,156.399043406966,54.3502917560011,-0.3349016503661401
2206,218.751788,156.329353909049,55.9240766041519,1.1161996385348751
2207,250.910589,156.26058531512,56.78335519955726,1.6668617652522575
2208,107.084646,156.1927240026437,54.2834425848959,-0.9046603469527884
2209,199.766147,156.12575674562797,55.84549903285927,0.7814486576383566
2210,85.0241594,156.05967071722648,54.28667904339527,-1.3085256377617547
2211,149.010372,155.99445349197222,55.16790821674281,-0.12659681539008663
2212,105.575526,155.9300930476242,54.713803343087854,-0.9203265715576625
2213,103.6011,155.8665777666425,54.8056962473724,-0.9536504660160816
2214,165.212656,155.80389643728793,55.76108501312907,0.1687334376742627
2215,135.808226,155.74203825436157,55.426224351083725,-0.35964586236464124
2216,129.873092,155.68099281956808,55.460272820797044,-0.46534031491259376
2217,150.490375,155.6207501415264,55.866649668114704,-0.09183251854199712
2218,159.691296,155.56130063541815,56.12449416148425,0.07358632672392222
2219,107.371868,155.50263512229134,55.53618505706491,-0.8666559842530718
2220,152.634611,155.44474482800427,56.244620999796744,-0.04996271248790926
2221,170.922994,155.3876213818378,56.65529777000625,0.2742086482578995
2222,142.832723,155.33125681476497,56.33312047148597,-0.22186830252180584
2223,105.64272,155.27564355738593,55.98840387449859,-0.886485774244273
2224,129.734579,155.22077443754338,56.39111949972145,-0.45195406056212944
2225,42.9227403,155.16664267760365,55.75916055096069,-2.0130127725832447
2226,108.754822,155.11324189143758,56.38073624521842,-0.8222386399817397
2227,211.674295,155.06056608108176,58.119839971063115,0.9740861115086562
2228,141.852373,155.00860963309952,57.03318994991055,-0.23067685052605336
2229,147.783255,154.9573673146464,57.23851465494496,-0.1253371503068279
2230,51.0191271,154.9068342692422,56.40881189228723,-1.8416928789001275
2231,68.0259588,154.8570060122686,56.63330084222133,-1.533215368360345
2232,130.087678,154.80787842617735,57.36359803811846,-0.4309388056472786
2233,92.9450668,154.7594477554407,57.08040932086254,-1.082935138183179
2234,210.357428,154.71171060123444,58.93022328047573,0.9442644928379498
2235,130.936733,154.66466391586783,57.74660491265861,-0.410897419021537
2236,42.5560149,154.61830499696464,57.12166454211958,-1.9618176570175698
2237,152.565716,154.57263148140743,58.2940882010971,-0.034427427263021296
2238,123.127743,154.52764133905058,58.02773058942166,-0.5411188412868023
2239,122.635247,154.48333286620553,58.14886465414565,-0.5476991864867813
2240,119.376899,154.43970467891242,58.23840833898027,-0.6020563864799874
2241,104.795778,154.39675570600556,58.208998748151934,-0.852118723440168
2242,154.582988,154.35448518197467,58.957429098022345,0.003875725612889696
2243,124.128641,154.3128926396403,58.68036047130398,-0.5143842232257771
2244,141.74266,154.2719779026378,59.03374485837202,-0.2122399304448142
2245,140.197241,154.23174107773866,59.14282787799133,-0.2372984279123605
2246,22.6361841,154.19218254698902,58.3579613483273,-2.254293937064677
2247,102.362765,154.15330295970472,58.96832286945572,-0.8782772756545713
2248,110.737922,154.1151032243059,59.18573120187404,-0.7328993043332109
2249,144.039746,154.07758450001737,59.7196066253826,-0.16808279671003357
2250,220.706707,154.04074818843338,61.15212750714406,1.0901658131808807
2251,104.200147,154.00459592495662,59.51984396369433,-0.8367704887690252
2252,78.6587479,153.9691295701224,59.43401814742858,-1.2671258652462607
2253,178.676063,153.9343512008205,60.77278334285639,0.4071182927330546
2254,94.7123621,153.9002631014091,59.837198662834744,-0.9891489294964451
2255,150.916477,153.8668677547472,60.61750235922632,-0.04867225866982875
2256,171.433623,153.83416783314323,61.058880852557564,0.28823743444225935
2257,191.352694,153.8021661892239,61.52552805235118,0.6103243482741817
2258,37.0670205,153.7708658467529,60.032146922364966,-1.944022516763846
2259,81.1777679,153.74026999137672,60.41492644526384,-1.2010691125663893
2260,130.834593,153.71038196133955,61.04175842771506,-0.3747563889141362
2261,165.158015,153.68120523814446,61.64603348151548,0.18617272050920944
2262,29.794479,153.652743437195,60.57152036302922,-2.044826738620116
2263,222.633215,153.62500029840442,62.92795694997941,1.0966225195654977
2264,146.424136,153.59797967679833,61.79833013878961,-0.11608474955046472
2265,44.1131127,153.57168553311163,61.04761936579303,-1.7930031337871437
2266,75.0934713,153.54612192437864,61.36056164382794,-1.2785517036131941
2267,61.3805301,153.52129299454154,61.41855745240825,-1.5002104692207918
2268,49.3898869,153.49720296507056,61.50189485456489,-1.6927497325286613
2269,148.7758,153.47385612561948,62.53922187584127,-0.07512175535132969
2270,151.13911,153.4512568247011,62.71451541595049,-0.036867809778420815
2271,84.8773787,153.42940946041128,62.15471823436176,-1.1029256138194963
2272,142.30464,153.4083184712031,62.88689655539962,-0.1765658520200852
2273,140.985966,153.387988326713,63.015738046710744,-0.19680833250766594
2274,59.2804478,153.36842351865116,62.42871285120584,-1.5071266316655096
2275,212.556181,153.34962855175894,64.42229973717026,0.9190381698540976
2276,78.7096605,153.33160793485285,62.845535056575315,-1.1873866197125393
2277,42.4196578,153.31436617194055,62.79801433796688,-1.765895140810129
2278,166.076336,153.29790775344082,64.08950394336841,0.1993841028610646
2279,23.6537129,153.28223714748532,63.04305298096815,-2.0561904622007825
2280,155.710515,153.26735879134077,64.2397162526915,0.03803186488322721
2281,139.102333,153.25327708292974,64.17469819472528,-0.22050659342396198
2282,225.559706,153.23999637247758,65.68896190255607,1.1009415818566672
2283,73.0667906,153.22752095427043,63.86160426028147,-1.2552257539218468
2284,37.9222337,153.2158550585537,63.84263101380378,-1.8059033521601797
2285,183.258581,153.20500284355427,65.39381213899972,0.45957831748001576
2286,82.4908966,153.19496838765627,64.38539783811231,-1.0981383071582682
2287,95.0660398,153.1857556817027,64.63678263025216,-0.8991740231590787
2288,99.3150683,153.17736862146944,64.82702107814694,-0.8308618755833332
2289,85.1074182,153.169811000275,64.86844931629774,-1.0492372411802788
2290,77.82507,153.16308650176637,64.97277707631976,-1.1595320362137387
2291,165.682212,153.15719869285985,66.04644465126562,0.1896394782985511
2292,114.65195,153.15215101685786,65.59045439593177,-0.5869787207823616
2293,134.855682,153.14794678673377,65.96239518893937,-0.27731353196527087
2294,140.3969,153.14458917860472,66.18387874414553,-0.19261018575059505
2295,116.790197,153.14208122537323,66.08296145161208,-0.5500946602096694
2296,122.278056,153.14042581056975,66.29676171178085,-0.4655185112168992
2297,73.0262328,153.1396256623717,66.04689350950488,-1.2129774559471522
2298,122.220253,153.1396833478276,66.61376007575551,-0.4641598119167112
2299,148.346446,153.14060126726784,67.0703592740907,-0.07147949286623007
2300,109.949191,153.14238164892024,66.81349164990245,-0.6464740815410341
2301,218.636454,153.1450265437267,68.45759417970187,0.9566714729173457
2302,-29.7287505,153.14853782036752,66.6644552238571,-2.7432503229235348
